id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
65,717016,222336,1.1,22.351297,9.1617689,20.61005,82.469833,4.7639184,10.021891,6.9586535,89.972786,11.027081,31.395193,2827628,526740,4.1767035,23.967937,10.762056,21.845352,88.027832,4.8211675,10.612378,6.9521284,89.387619,11.043645,34.826309,3143563,698747,4.7399998,24.120024,11.548719,21.820728,89.967049,4.867959,11.120746,6.946425,88.87925,11.034489,29.725286,玉田县,130229,唐山市,130200,河北省,130000
66,989458,154208,1.45,22.366522,9.1589642,20.825003,78.594437,4.6761088,7.1151228,7.2232051,90.859932,10.781099,23.155674,4852585,352587,6.6292148,24.001276,10.78791,22.017384,86.246712,4.9291296,9.16364,7.2002554,88.79847,10.791064,29.073109,5072408,562213,7.1999998,24.082344,11.46278,22.050014,86.897011,5.0290604,10.126686,7.1666827,85.866753,10.842185,33.117722,遵化市,130281,唐山市,130200,河北省,130000
67,1001439,137326,1.51,22.402802,9.2376385,20.700932,81.765778,5.5620604,21.162373,6.8748436,78.650009,10.931351,35.287682,8082032,308306,11.116963,24.07457,10.925205,21.789133,89.827034,5.7585011,25.755932,6.8144374,74.039703,10.907934,42.710854,11602895,328941,14.92,24.14217,11.580251,21.811958,90.272484,5.8756618,28.957409,6.7399139,68.722618,11.0363,49.309586,迁安市,130283,唐山市,130200,河北省,130000
68,516555,124757,.97463208,22.321356,9.1290741,20.580454,82.463783,4.7789779,11.711899,6.7969775,88.111626,10.960111,22.724714,3173919,327358,5.770762,23.982985,10.800514,21.683716,89.966782,4.9099517,13.350839,6.7784972,86.498299,10.952929,29.265848,4737752,503268,9.1300001,24.116055,11.557614,21.670265,91.334229,5.0791011,15.811351,6.7458792,83.722389,10.95919,33.448048,滦州市,130284,唐山市,130200,河北省,130000
69,,,,21.61554,8.8859415,19.812943,83.512985,5.0790024,21.292381,6.2083616,65.871681,11.205751,75.978638,,,,23.191593,10.42207,20.932983,89.550438,5.1513929,22.890903,6.2130551,66.181549,11.39683,85.622169,5492081,80625,5.3600001,23.235655,11.039663,20.909645,90.231522,5.2693958,25.757936,6.035821,55.432602,11.819553,89.34845,海港区,130302,秦皇岛市,130300,河北省,130000
70,,,,21.467775,8.7857819,18.963797,91.824097,4.1389489,30.152189,4.7179847,53.801052,11.483573,82.829277,,,,23.095427,10.403563,20.071327,95.139839,4.2270632,32.9296,4.7599902,56.109142,11.863007,86.328979,865102,98493,5.2399998,23.14979,11.045031,20.026716,95.597832,4.2866755,34.952293,4.6756368,51.570274,11.429877,79.841896,山海关区,130303,秦皇岛市,130300,河北省,130000
71,,,,21.419535,8.7382593,18.741341,93.131294,3.7140281,25.963936,4.7184224,70.888107,11.400687,47.053646,,,,23.054005,10.366827,19.82992,96.020782,3.7507353,26.934704,4.6976652,69.431847,11.52673,55.67371,694092,20025,5.79,23.147657,11.063808,19.845158,96.320892,3.7912412,28.048117,4.6779404,68.075729,11.17352,51.076561,北戴河区,130304,秦皇岛市,130300,河北省,130000
72,358327,86086,.70260197,21.388103,8.4930992,20.076071,73.072784,3.7299402,4.0100789,6.8563199,91.394997,10.220801,23.382059,1466938,413346,2.993751,23.027525,10.129369,21.194567,84.006027,3.7616272,4.1391811,6.868948,92.55645,10.251404,20.831907,1355059,369284,4.6500001,23.159384,10.886142,21.163317,86.413139,3.8626041,4.5789747,6.8173981,87.906075,10.254716,21.993155,抚宁区,130306,秦皇岛市,130300,河北省,130000
73,151249,42298,.30000001,21.302073,8.2322674,20.842205,36.86327,1.9512316,.20058635,8.0814524,92.176979,9.7103395,5.8210497,1036314,204245,1.8842072,23.014959,9.9827881,22.004034,63.611786,2.2915695,.28190854,7.9926958,84.348206,9.5990038,7.3073874,1323856,503364,3.1099999,23.077238,10.628082,21.988642,66.331123,2.4991539,.34694523,7.7067943,63.373913,9.6010685,5.8969107,青龙满族自治县,130321,秦皇岛市,130300,河北省,130000
74,371862,135874,.68000001,21.36659,8.4420071,20.183083,69.37973,4.4456015,6.9189267,6.9834518,87.541328,10.773794,18.761448,1607053,556419,2.874871,23.031624,10.118693,21.232388,83.457481,4.5745544,7.8712239,6.967205,86.130562,10.78447,24.42551,3372471,738770,6.8400002,23.182026,10.909726,21.173239,86.584869,4.7543344,9.4214945,6.9477148,84.468102,10.778641,22.166824,昌黎县,130322,秦皇岛市,130300,河北省,130000
75,276572,96801,.66000003,21.2386,8.2663755,19.934282,72.864235,3.9955115,5.6687231,6.8069048,94.288277,10.694409,9.4215355,856568,228172,2.0297821,23.001989,10.097384,21.052494,85.765411,4.1040635,6.3187151,6.8001838,93.656693,10.694791,12.455679,1321261,404001,3.95,23.099766,10.798259,21.021326,87.487473,4.1618423,6.6945548,6.7823482,92.001106,10.632329,14.006932,卢龙县,130324,秦皇岛市,130300,河北省,130000
76,,,,21.665873,8.7222414,19.326454,90.361633,5.0919876,37.921413,5.5806842,61.819111,11.866586,73.552727,,,,23.264469,10.294041,20.521715,93.560722,5.1247206,39.18322,5.5617566,60.660015,11.886268,76.195541,2187421,28781,3.6099999,23.355076,10.983577,20.42066,94.683823,5.1993895,42.220993,5.5103803,57.622246,12.134327,79.489777,邯山区,130402,邯郸市,130400,河北省,130000
77,,,,21.699841,8.7822084,19.238008,91.472145,5.2934284,49.347713,5.3172073,50.535194,11.956922,85.01606,,,,23.265062,10.301194,20.385433,94.384445,5.3066516,50.004578,5.3064685,49.995426,12.088593,83.426353,3051594,12086,5.3299999,23.369631,11.012765,20.280989,95.443619,5.4017582,54.993839,5.1995931,44.927761,12.17568,81.358528,丛台区,130403,邯郸市,130400,河北省,130000
78,,,,21.699837,8.828557,18.924118,93.769531,5.0657277,61.371376,4.5853248,37.960281,11.67873,89.969711,,,,23.245001,10.3158,20.072805,95.808853,5.0669928,61.449036,4.5975285,38.426376,11.853813,88.657524,2453170,5154,7.6399999,23.328009,10.993423,20.051714,96.223206,5.0669928,61.449036,4.6007657,38.550964,11.811986,88.417656,复兴区,130404,邯郸市,130400,河北省,130000
79,,,,21.637026,8.7036915,19.125057,91.88916,5.4361682,69.441368,4.4848981,26.821728,11.998302,92.492393,,,,23.22241,10.254579,20.261494,94.822853,5.4493818,70.365005,4.5764184,29.392302,12.098663,94.079399,2090226,49520,4.96,23.300793,10.924636,20.264498,95.198753,5.4545407,70.728973,4.5722837,29.271027,11.982631,93.705727,峰峰矿区,130406,邯郸市,130400,河北省,130000
80,166908,61991,.53841293,21.47047,8.3971767,19.447571,86.772865,3.2452142,5.1264853,6.1633387,94.873512,11.085938,12.852079,648618,189197,1.7530216,23.121019,10.050955,20.72093,90.929016,3.2529931,5.1665192,6.1629167,94.833481,11.143535,12.477511,1819183,318553,4.8899999,23.292885,10.868891,20.643934,92.92746,3.3595016,5.7471714,6.156775,94.252831,11.200361,14.883947,肥乡区,130407,邯郸市,130400,河北省,130000
81,482657,136865,.58151448,21.598394,8.556839,19.782183,83.735931,5.4626622,31.322107,6.2447095,68.468353,11.511147,45.861523,2235099,709625,2.1491337,23.215357,10.157666,20.934769,89.777596,5.4725795,31.634277,6.2432098,68.365723,11.546013,45.747559,2682226,433110,3.1500001,23.31809,10.866267,20.864717,91.399696,5.5031228,32.615398,6.2278013,67.320396,11.589977,51.790291,永年区,130408,邯郸市,130400,河北省,130000
82,220936,86790,.38999999,21.45129,8.3259106,19.748629,81.780205,4.3997459,10.889918,6.4939604,88.415916,11.261567,20.645945,922414,268041,1.32151,23.131805,10.026834,21.004734,88.081413,4.4046707,10.943682,6.5011773,89.056313,11.317677,21.073847,1921556,259406,3.26,23.255472,10.768519,20.844795,91.024551,4.4289312,11.212426,6.4981551,88.787575,11.331522,23.03359,临漳县,130423,邯郸市,130400,河北省,130000
83,189313,75920,.52999997,21.474127,8.4084721,19.392836,87.523102,3.7624483,9.0536575,6.0655317,90.581703,11.225343,13.62923,1038632,220762,2.4042406,23.175941,10.143387,20.664013,91.888832,3.7717278,9.1380606,6.0655317,90.581688,11.231466,13.78853,1891534,294816,4.7199998,23.283365,10.859498,20.605276,93.130569,3.8970079,10.35768,6.0519757,89.362068,11.321931,21.085644,成安县,130424,邯郸市,130400,河北省,130000
84,283670,88499,.38999999,21.480806,8.3365412,20.019037,76.817421,3.8228738,4.3241801,6.9190207,95.61879,11.152479,7.5052967,1041664,309261,1.1891142,23.148075,10.016563,21.238232,85.189644,3.8228738,4.3241801,6.9196167,95.675827,11.168377,9.6528358,1844276,305760,2.54,23.248384,10.721279,21.089703,88.452278,3.8659022,4.5143042,6.9176278,95.485703,11.229748,11.384158,大名县,130425,邯郸市,130400,河北省,130000
85,221580,28550,.57999998,21.60309,8.4931297,20.39677,70.070328,4.593379,6.5942988,6.6914988,53.749008,10.20249,42.854095,2366288,90012,5.8282957,23.226534,10.104169,21.553291,81.236237,4.6193995,6.7681398,7.1091394,81.611191,10.240427,49.650948,2038745,139918,5.3699999,23.286562,10.74527,21.531176,82.715958,4.6272707,6.8216233,7.0124102,74.086769,10.276778,46.358059,涉县,130426,邯郸市,130400,河北省,130000
86,388646,71344,.62,21.541225,8.4740915,19.723854,83.754776,5.1049376,23.452232,6.1116776,64.180916,10.830694,58.805508,2022545,197697,3.1751099,23.187931,10.121919,20.898762,89.864937,5.1429505,24.360895,6.2258964,71.946648,10.867307,56.229107,966962,136237,2.2,23.273048,10.808401,20.853922,91.100067,5.1718674,25.075613,6.2242017,71.824837,11.001371,58.618015,磁县,130427,邯郸市,130400,河北省,130000
87,161000,48148,.80000001,21.514961,8.4794531,19.317192,88.894936,2.9537203,4.3130555,6.0531554,95.686951,10.697474,13.960912,542348,144694,2.2227378,23.04249,9.9387817,20.552458,91.709267,2.9537203,4.3130555,6.0531554,95.686951,10.757283,11.852207,1109262,174341,5.3299999,23.18222,10.705815,20.595564,92.47287,3.0044968,4.5377126,6.0508051,95.462288,10.909,14.085688,邱县,130430,邯郸市,130400,河北省,130000
88,137549,34858,.55000001,21.464363,8.4282722,19.230349,89.290237,3.4420905,9.2882233,5.7210302,90.711777,11.189147,23.655729,658617,145225,2.2175655,23.057087,9.9906445,20.450104,92.624329,3.4484539,9.347518,5.7203765,90.652481,11.276545,29.118658,1118726,168381,3.78,23.243042,10.830862,20.405493,94.143097,3.5816796,10.679612,5.7049088,89.261108,11.357542,29.751305,鸡泽县,130431,邯郸市,130400,河北省,130000
89,139615,31923,.56,21.514494,8.5135727,19.154474,90.558167,3.2410274,8.0181751,5.6809077,91.981827,11.214493,29.441828,636205,112540,2.224493,23.110617,10.081401,20.428291,93.159607,3.2410274,8.0181751,5.6809077,91.981827,11.268711,26.836119,1000238,121997,3.8,23.224047,10.806908,20.33246,94.451187,3.2795212,8.3328428,5.6774807,91.66716,11.393414,23.229725,广平县,130432,邯郸市,130400,河北省,130000
90,158147,61576,.55000001,21.530294,8.5020962,19.443769,87.588226,3.0403178,4.6209583,6.0675745,95.379036,11.087255,9.3686562,728630,218592,2.1242857,23.116091,10.053585,20.732004,90.782684,3.0403178,4.6209583,6.0675745,95.379036,11.105977,10.576813,1057659,246453,3.4400001,23.227789,10.776319,20.58194,92.905495,3.1141973,4.9752803,6.0638528,95.024719,11.171019,14.930673,馆陶县,130433,邯郸市,130400,河北省,130000
91,298888,85544,.38,21.564049,8.489006,19.83268,82.295815,4.3532481,9.0031233,6.6662455,90.973564,11.429035,12.052771,1100266,215515,1.1545289,23.157221,10.052152,21.102526,87.186813,4.3635373,9.09624,6.6654778,90.903763,11.477005,13.09901,2125213,413610,2.7,23.29425,10.81498,20.954082,90.368851,4.4085884,9.5154057,6.6608558,90.484596,11.494452,16.687817,魏县,130434,邯郸市,130400,河北省,130000
92,200829,78475,.50999999,21.499819,8.4122858,19.697765,83.504021,3.5636129,5.2245202,6.4617605,94.775482,11.019193,12.014049,979518,242489,2.1340261,23.142481,10.053623,20.873243,89.660904,3.5636129,5.2245197,6.4617605,94.775482,11.057959,13.192386,1354167,271508,2.9200001,23.243927,10.760154,20.842731,90.939041,3.6837966,5.8917122,6.453752,94.019493,11.100614,15.286922,曲周县,130435,邯郸市,130400,河北省,130000
93,735905,47640,.94999999,21.708202,8.6401443,20.412825,72.62056,6.273129,29.440132,6.9087515,55.588787,10.5728,64.158432,5283003,168020,6.6788912,23.280184,10.169819,21.549074,82.291222,6.291081,29.973406,6.9985857,60.813728,10.651871,66.377029,7581344,290720,9.3199997,23.371216,10.859974,21.5198,84.298523,6.2983618,30.19244,6.9029918,55.269512,10.782766,68.974541,武安市,130481,邯郸市,130400,河北省,130000
94,,,,21.216026,8.6307735,18.613499,92.591393,4.795105,53.776958,4.632278,45.696327,12.140207,87.122314,,,,22.795048,10.171598,19.763906,95.17395,4.8258929,55.458378,4.6066842,44.541618,12.358969,88.298386,1620369,8207,4.4699998,22.894861,10.875552,19.681702,95.977066,4.8630066,57.555305,4.5542817,42.267635,12.34135,88.113716,襄都区,130502,邢台市,130500,河北省,130000
95,,,,21.218782,8.4141083,20.204357,63.738922,4.9002366,7.0968986,7.3550496,82.638092,10.338387,58.65918,,,,22.745102,9.8715248,21.386251,74.304405,4.9138885,7.194447,7.3633962,83.330727,10.40055,64.516243,3461802,142772,4.3400002,22.898277,10.660169,21.355204,78.627686,4.9341602,7.3417773,7.2501936,74.411804,10.484397,66.638123,信都区,130503,邢台市,130500,河北省,130000
96,,,,20.935181,8.120244,19.17594,82.782455,4.1568861,14.943652,5.8881636,84.399727,11.141064,29.863455,,,,22.639078,9.8580608,20.357992,89.782684,4.1568861,14.943652,5.8959136,85.056351,11.161877,32.207863,,,,22.814516,10.681683,20.277786,92.087524,4.1827459,15.335135,5.8913002,84.664864,11.297483,35.193584,任泽区,130505,邢台市,130500,河北省,130000
97,,,,20.939178,8.1317501,19.129097,83.635918,3.8181329,11.180182,5.8888345,88.663162,11.284596,13.677313,,,,22.654135,9.8871298,20.332413,90.189552,3.8440602,11.473845,5.8872881,88.526154,11.336061,17.45882,,,,22.827967,10.708202,20.245966,92.437744,3.9164817,12.335629,5.8775058,87.664375,11.328953,23.007174,南和区,130506,邢台市,130500,河北省,130000
98,116275,20292,.61000001,20.955835,8.0905895,19.534439,75.862328,3.1895194,3.1190414,6.5354958,88.544235,10.211896,10.462454,514169,70950,2.4484239,22.61729,9.7610788,20.736767,84.748978,3.2057109,3.1699543,6.5519514,90.013313,10.23817,16.838537,564756,100103,2.8299999,22.767855,10.546169,20.723446,87.054329,3.3288999,3.5855291,6.4917536,84.754578,10.241514,16.604715,临城县,130522,邢台市,130500,河北省,130000
99,193529,26644,.76999998,21.062344,8.258193,19.563328,77.665016,3.0562027,2.7186306,6.5397005,88.555199,10.434245,11.738753,758913,77541,2.739758,22.673414,9.8496103,20.774246,85.030685,3.2509902,3.3032794,6.487792,84.075714,10.466325,14.981283,752589,146118,2.9200001,22.75606,10.526427,20.737276,86.718307,3.3545768,3.663806,6.3986602,76.906143,10.477927,17.125294,内丘县,130523,邢台市,130500,河北省,130000
100,117179,32084,.66000003,20.943672,8.1834641,18.939529,86.522423,3.0626574,8.145772,5.4666095,90.147873,11.23094,18.581671,232360,66240,1.1735353,22.551638,9.7698307,20.119389,91.216095,3.0626574,8.145772,5.4853611,91.854225,11.265718,20.11381,538714,124097,3.2,22.704227,10.557255,20.044586,93.00267,3.090055,8.3720331,5.4828949,91.62796,11.248145,23.072121,柏乡县,130524,邢台市,130500,河北省,130000
101,346807,79202,.73000002,21.054977,8.2508926,19.542292,77.968254,4.1182332,8.2041883,6.5240698,90.965576,11.075818,16.37641,837285,197924,1.5948286,22.675756,9.8576574,20.733032,85.668701,4.1531138,8.4954042,6.5299778,91.504593,11.098659,18.772509,1224494,277941,2.55,22.809767,10.6157,20.653419,88.425285,4.2028637,8.9287376,6.5246491,91.018303,11.157909,21.014572,隆尧县,130525,邢台市,130500,河北省,130000
102,402360,102040,.56,21.050112,8.2017918,19.737864,73.07859,4.5367618,8.3828039,6.9264517,91.457314,11.080063,13.802347,1470311,265142,1.9682879,22.724901,9.8939028,20.950205,83.046509,4.5621052,8.59797,6.9258471,91.402039,11.129626,18.806337,2936340,334720,3.9400001,22.854782,10.645431,20.838226,86.688683,4.6045351,8.9706297,6.9217615,91.029373,11.182364,22.586693,宁晋县,130528,邢台市,130500,河北省,130000
103,169632,29601,.47999999,20.9979,8.1775827,19.341261,80.922089,3.681268,6.2258925,6.3921371,93.652,10.988335,9.6161823,443101,111947,1.1161234,22.598108,9.7516727,20.546541,87.146667,3.681268,6.2258935,6.3934398,93.774101,11.047267,11.853294,1138318,354720,3.3,22.784424,10.59241,20.463263,90.184044,3.7494502,6.6651955,6.3887439,93.334801,11.035417,17.46109,巨鹿县,130529,邢台市,130500,河北省,130000
104,69422,20972,.41999999,20.925066,8.1208935,19.026073,85.028061,2.8419561,4.7314711,5.8444195,95.268524,10.66583,2.5886989,205412,51148,1.1942557,22.643024,9.8809586,20.21805,91.151962,2.8419561,4.7314711,5.8444195,95.268524,10.708225,11.150788,582281,132458,4.3600001,22.746801,10.591206,20.114431,92.809219,2.9302785,5.168376,5.8398228,94.831627,10.792303,16.585163,新河县,130530,邢台市,130500,河北省,130000
105,81538,29179,.30000001,20.978861,8.1713572,19.143694,84.041313,3.249557,5.076961,6.1779103,94.923035,10.87998,12.507761,305956,124125,.98378134,22.560352,9.7158508,20.329628,89.254944,3.249557,5.076961,6.1779103,94.923035,10.939485,14.344378,699504,145359,2.5,22.765072,10.585662,20.317183,91.352409,3.2724605,5.1945839,6.1766706,94.80542,10.97142,14.820489,广宗县,130531,邢台市,130500,河北省,130000
106,125363,24023,.44999999,21.015764,8.2538395,19.080587,85.560127,3.4323046,7.701149,5.9150043,92.210052,11.134319,19.312897,328297,80804,.99786317,22.591232,9.7889414,20.250301,90.376198,3.4323046,7.701149,5.9159665,92.298851,11.233281,21.863573,1013622,186104,3.1400001,22.822416,10.700751,20.169226,92.957382,3.4701879,7.9984908,5.9127398,92.001503,11.267301,21.337725,平乡县,130532,邢台市,130500,河北省,130000
107,186250,83816,.34999999,20.961481,8.0730162,19.566545,75.215103,3.4174893,3.0139706,6.8887978,96.986031,10.908442,3.5357306,441159,194599,.74394435,22.676981,9.8288145,20.761213,85.277122,3.4174893,3.0139706,6.8887978,96.986031,10.929893,6.4147754,1223682,336581,2.47,22.789888,10.553463,20.777561,86.632278,3.6497436,3.8019438,6.88064,96.198059,10.965611,9.6574907,威县,130533,邢台市,130500,河北省,130000
108,405388,27558,1.14,21.124226,8.4020634,19.193579,85.494568,3.447053,6.2433143,6.1562448,93.756683,11.146157,9.7496729,986154,87014,2.4229827,22.742563,10.005082,20.413963,90.25679,3.459655,6.3224897,6.1553998,93.677513,11.232951,15.314221,1644840,80427,3.9100001,22.825325,10.682056,20.355755,91.53788,3.6050842,7.3121858,6.1447787,92.687813,11.292431,22.68458,清河县,130534,邢台市,130500,河北省,130000
109,189414,51930,.60000002,21.066311,8.3028469,19.263899,83.509933,2.8966286,3.337225,6.2627172,96.662773,10.992528,7.6642761,479498,108139,1.2786614,22.62389,9.8096914,20.554174,87.377831,2.9397767,3.4843721,6.2611938,96.515633,11.042933,9.4401054,880800,178721,2.7,22.750257,10.555659,20.433907,90.136719,3.077584,3.9992042,6.2558455,96.000809,11.099242,11.345624,临西县,130535,邢台市,130500,河北省,130000
110,254406,65315,.55000001,21.070871,8.2624331,19.50429,79.124245,3.5612724,4.1190004,6.7087698,95.881004,10.95393,17.984713,718846,129940,1.5101807,22.697065,9.8777771,20.673126,86.786606,3.5612724,4.1190009,6.7087698,95.881004,10.968816,18.875059,1301909,235621,3.29,22.829329,10.633232,20.670715,88.451485,3.6930583,4.6992197,6.7022128,95.254387,10.959763,17.216164,南宫市,130581,邢台市,130500,河北省,130000
111,403855,50408,.86000001,21.16127,8.3926268,19.683561,77.184013,5.6664896,29.767822,6.3979959,61.863724,10.665348,67.17614,1855614,57262,4.4392681,22.768776,9.9785004,20.849802,85.324249,5.6745524,30.008806,6.4610214,65.888229,10.77759,70.955551,2106739,75832,4.8899999,22.845465,10.64636,20.824652,86.745232,5.6939816,30.597546,6.3806372,60.799137,10.902338,66.900558,沙河市,130582,邢台市,130500,河北省,130000
