id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"44","190817","41827",0.610000010000000,20.177617999999999,21.701934999999999,8.635664900000000,78.223022000000000,3.951031200000000,4.873392600000000,6.733388900000000,78.739731000000006,10.339108000000000,18.258027999999999,"727978","129005",2.173068800000000,21.422480000000000,23.417158000000001,10.260774000000000,86.394264000000007,3.965986300000000,4.946821700000000,6.735498000000000,78.905959999999993,10.355126000000000,27.269527000000000,"1213315","334101",3.920000100000000,21.313738000000001,23.529366000000000,11.044929000000000,89.091498999999999,4.008945900000000,5.163965700000000,6.636544700000000,71.471869999999996,10.408545999999999,27.142122000000001, ,"130126",石家庄市,"130100", ,"130000",Eastern,"130126"
"45","178508","49850",1.010000000000000,19.217158999999999,21.550813999999999,8.780371700000000,90.305915999999996,3.685185400000000,18.058764000000000,5.156276700000000,78.627548000000004,11.366159000000000,31.556238000000000,"545686","87924",2.842114400000000,20.389654000000000,23.304767999999999,10.386037999999999,94.580214999999995,3.695057200000000,18.237916999999999,5.195367800000000,81.762077000000005,11.422796000000000,33.960299999999997,"782081","169898",4.389999900000000,20.341737999999999,23.424883000000001,11.144636000000000,95.418503000000001,3.699956900000000,18.327496000000000,5.193173900000000,81.582892999999999,11.363451000000000,33.986927000000001, ,"130127",石家庄市,"130100", ,"130000",Eastern,"130127"
"46","172502","47834",0.730000020000000,19.288263000000001,21.529570000000000,8.683076900000000,89.368049999999997,3.947031700000000,17.395605000000000,5.504877100000000,82.604400999999996,11.353687000000001,27.517488000000000,"677857","121820",2.627352700000000,20.496276999999999,23.309902000000001,10.369120000000001,94.001289000000000,3.962067100000000,17.659134000000002,5.501681800000000,82.340866000000005,11.357601000000001,31.471836000000000,"828107","170948",3.920000100000000,20.400707000000001,23.397141999999999,11.042014999999999,95.003510000000006,4.002278300000000,18.383699000000000,5.492843200000000,81.616294999999994,11.398588999999999,36.984954999999999, ,"130128",石家庄市,"130100", ,"130000",Eastern,"130128"
"47","125788","39007",0.540000020000000,19.952997000000000,21.634837999999998,8.587638900000000,81.396880999999993,3.097356600000000,2.606074800000000,6.555876300000000,82.794762000000006,10.185224000000000,14.836308000000001,"701028","125614",2.675679200000000,21.194604999999999,23.361946000000000,10.285660000000000,88.551841999999994,3.141003800000000,2.722341800000000,6.569303000000000,83.913933000000000,10.227532999999999,19.881322999999998,"835848","235272",3.520000000000000,21.144265999999998,23.434891000000000,10.941423000000000,89.879677000000001,3.199080200000000,2.885127100000000,6.482097100000000,76.906136000000004,10.320169000000000,18.439651000000001, ,"130129",石家庄市,"130100", ,"130000",Eastern,"130129"
"48","361630","87901",0.750000000000000,19.633730000000000,21.599695000000001,8.696965199999999,85.997932000000006,4.694476100000000,21.957896999999999,5.962597800000000,78.042098999999993,11.530097000000000,27.016794000000001,"1321149","215551",2.555414000000000,20.841562000000000,23.349188000000002,10.347885000000000,91.853859000000000,4.695588600000000,21.982337999999999,5.962284600000000,78.017662000000001,11.551876000000000,34.219776000000003,"1436792","362446",3.220000000000000,20.741738999999999,23.459064000000001,11.114596000000001,93.394881999999996,4.728658700000000,22.721449000000000,5.952765500000000,77.278548999999998,11.568910000000001,39.524639000000001, ,"130130",石家庄市,"130100", ,"130000",Eastern,"130130"
"49","336004","74237",0.740000010000000,20.875095000000002,21.926715999999999,8.656071700000000,65.062888999999998,4.341043000000000,2.907945400000000,7.420421100000000,63.232906000000000,9.815536500000000,13.145742000000000,"1927428","203314",3.974078400000000,22.086220000000001,23.579443000000001,10.322945000000001,77.535263000000000,4.419467900000000,3.145181700000000,7.455918800000000,65.517844999999994,9.813292499999999,18.782661000000001,"2939388","192543",6.940000100000000,21.988731000000001,23.618807000000000,10.949631000000000,80.408524000000000,4.485599000000000,3.360207100000000,7.289378600000000,55.466675000000002,9.751725199999999,23.205283999999999, ,"130131",石家庄市,"130100", ,"130000",Eastern,"130131"
"50","338259","70778",0.870000000000000,19.831612000000000,21.662865000000000,8.751692800000001,83.978729000000001,4.173128600000000,9.626803400000000,6.384842900000000,87.905754000000002,10.874307999999999,18.521690000000000,"1278985","200464",2.995281000000000,21.039771999999999,23.377089999999999,10.346914999999999,90.341369999999998,4.208943400000000,9.977832800000000,6.405797000000000,89.767159000000007,10.929335999999999,27.699017999999999,"1756152","231797",4.469999800000000,20.978313000000000,23.493763000000001,11.125131000000000,91.917343000000002,4.325553400000000,11.211899000000001,6.380623300000000,87.535613999999995,11.086019000000000,33.159615000000002, ,"130132",石家庄市,"130100", ,"130000",Eastern,"130132"
"51","385016","102381",0.699999990000000,19.849857000000000,21.659309000000000,8.742953300000000,83.625618000000003,4.181296300000000,9.767895700000000,6.401948500000000,89.994926000000007,11.332264000000000,16.355518000000000,"1627153","295039",2.767267000000000,21.050014000000001,23.381094000000001,10.338854000000000,90.280922000000004,4.190302400000000,9.856264100000001,6.403600700000000,90.143737999999999,11.385695999999999,21.906216000000001,"1546391","271723",3.059999900000000,20.966145000000001,23.466808000000000,11.061356000000000,91.796943999999996,4.229967100000000,10.255068000000000,6.399166600000000,89.744934000000001,11.393231999999999,24.596876000000002,赵县,"130133",石家庄市,"130100", ,"130000",Eastern,"130133"
"52","761129","216308",1.230000000000000,20.006571000000001,21.732603000000001,8.832408900000001,82.201080000000005,4.456470000000000,9.058549899999999,6.762977100000000,90.941451999999998,11.171312000000000,32.868530000000000,"3181873","433276",5.074757600000000,21.249216000000001,23.439305999999998,10.403586000000001,88.809334000000007,4.520358100000000,9.656168900000001,6.756383900000000,90.343834000000001,11.172783000000001,38.943893000000003,"4766154","532299",8.010000200000000,21.158030000000000,23.553940000000001,11.181267999999999,90.891029000000003,4.614420400000000,10.608541000000001,6.745786200000000,89.391463999999999,11.127805000000000,35.690643000000001, ,"130181",石家庄市,"130100", ,"130000",Eastern,"130181"
"53","555633","114350",1.090000000000000,19.719937999999999,21.641449000000001,8.757630300000001,85.361435000000000,4.665553600000000,17.562844999999999,6.211013800000000,82.372024999999994,11.362386000000001,24.338536999999999,"1779161","239012",3.276539600000000,20.923846999999999,23.376663000000001,10.363338000000001,91.394904999999994,4.733509500000000,18.797834000000002,6.196710100000000,81.202163999999996,11.415018999999999,31.396387000000001,"1715029","367887",3.369999900000000,20.833106999999998,23.504009000000000,11.149868000000000,93.081023999999999,4.779136200000000,19.675383000000000,6.185843900000000,80.324614999999994,11.442102000000000,35.519489000000000, ,"130183",石家庄市,"130100", ,"130000",Eastern,"130183"
"54","485631","117619",1.100000000000000,19.613164999999999,21.644846000000001,8.819747899999999,86.888503999999998,4.268399700000000,13.701532000000000,6.105216000000000,85.997992999999994,11.357409000000001,26.827017000000001,"1431748","225000",2.863496100000000,20.884096000000000,23.358353000000001,10.358086000000000,91.577438000000001,4.293684500000000,14.052386000000000,6.104630000000000,85.947616999999994,11.419067000000000,31.119872999999998,"1574252","357982",3.290000000000000,20.787009999999999,23.499527000000000,11.161216000000000,93.363045000000000,4.383109100000000,15.366914000000000,6.089217700000000,84.633071999999999,11.492281000000000,31.517813000000000, ,"130184",石家庄市,"130100", ,"130000",Eastern,"130184"
"55",,,,19.534935000000001,22.180325000000000,9.427638099999999,92.902229000000005,4.289031000000000,29.779095000000002,5.142573800000000,69.919830000000005,12.113858000000000,90.242949999999993,,,,20.695152000000000,23.947655000000001,11.027113999999999,96.132271000000003,4.303611800000000,30.216484000000001,5.136298700000000,69.482444999999998,12.036099999999999,90.545067000000003,"3081120","19087",9.199999800000001,20.632915000000001,24.056142999999999,11.710551000000001,96.739295999999996,4.317308900000000,30.633202000000001,5.128003600000000,68.908484999999999,11.678635999999999,67.232224000000002, ,"130202", ,"130200", ,"130000",Eastern,"130202"
"56",,,,18.509633999999998,22.222420000000000,9.717863100000001,97.559059000000005,4.610866500000000,87.751059999999995,2.556061500000000,11.242474000000000,13.233782000000000,99.427689000000001,,,,19.546977999999999,23.953202999999998,11.183496000000000,98.779883999999996,4.616665800000000,88.261466999999996,2.509599700000000,10.732078000000000,13.297991000000000,99.503799000000001,"5660630","40203",7.210000000000000,19.521957000000000,24.068348000000000,11.859980000000000,98.939460999999994,4.663881800000000,92.528755000000004,2.002734400000000,6.464800400000000,13.457974000000000,98.774590000000003, ,"130203", ,"130200", ,"130000",Eastern,"130203"
"57",,,,19.468937000000000,22.158653000000001,9.380776400000000,93.209984000000006,4.899034500000000,53.290958000000003,4.717207400000000,44.431103000000000,12.147458000000000,87.942611999999997,,,,20.535225000000001,23.920593000000000,10.973946000000000,96.613479999999996,4.939566600000000,55.495331000000000,4.668120900000000,42.302779999999998,12.226896000000000,89.790038999999993,"2665910","112501",8.439999600000000,20.541840000000001,24.018539000000001,11.632941000000001,96.909073000000006,4.975499600000000,57.525706999999997,4.632128200000000,40.807277999999997,11.904192000000000,89.376098999999996, ,"130204", ,"130200", ,"130000",Eastern,"130204"
"58",,,,19.301248999999999,22.184270999999999,9.474818200000000,94.403464999999997,5.109291600000000,68.935844000000003,4.103631500000000,25.216953000000000,11.718499000000000,86.105202000000006,,,,20.396021000000001,23.929193000000001,11.009931999999999,97.078789000000000,5.116230500000000,69.415870999999996,4.106777700000000,25.296410000000002,11.944459999999999,90.179939000000005,"1529098","49347",5.489999800000000,20.416170000000001,24.031631000000001,11.674670000000001,97.309546999999995,5.124142600000000,69.967277999999993,4.097569900000000,25.064558000000002,11.611338999999999,90.673636999999999,开平区,"130205", ,"130200", ,"130000",Eastern,"130205"
"59","1025106","254511",1.971357700000000,20.708569000000001,22.330233000000000,9.266274500000000,80.243033999999994,5.151585100000000,12.792809999999999,6.985113600000000,80.030829999999995,10.690521000000000,42.765770000000003,,"371002",,21.828849999999999,24.021519000000001,10.844506000000001,88.838158000000007,5.210781100000000,13.572958000000000,6.985014900000000,80.022925999999998,10.684112000000001,47.006656999999997,"8400975","548495",15.210000000000001,21.771099000000000,24.118179000000001,11.567240999999999,90.435196000000005,5.298784300000000,14.821554000000001,6.959243800000000,77.986992000000001,10.773561000000001,46.299725000000002, ,"130207", ,"130200", ,"130000",Eastern,"130207"
"60",,"194573",,20.735887999999999,22.345386999999999,9.290150600000000,80.001221000000001,5.437580600000000,17.448404000000000,6.987457300000000,82.197533000000007,10.868747000000001,45.821528999999998,,"474070",,21.862507000000001,24.031241999999999,10.877468000000000,88.567795000000004,5.494235500000000,18.465489999999999,6.975533500000000,81.223251000000005,10.875662999999999,50.830734000000000,"9800351","371274",12.270000000000000,21.864210000000000,24.139220999999999,11.583800999999999,89.720421000000002,5.567080000000000,19.860793999999999,6.957591100000000,79.778892999999997,11.182922000000000,48.760838000000000, ,"130208", ,"130200", ,"130000",Eastern,"130208"
"61","161454","50615",1.153242800000000,20.291740000000001,22.216208999999999,9.134795199999999,85.404678000000004,3.913996700000000,3.375643500000000,6.162669200000000,31.984732000000001,9.523062700000001,17.350608999999999,,"162667",,21.415817000000001,23.916779999999999,10.720424000000000,91.799400000000006,3.933096600000000,3.440737700000000,6.308722500000000,37.014580000000002,9.629502300000000,31.724088999999999,"8506299","419871",24.070000000000000,21.347628000000000,24.047369000000000,11.571475000000000,93.277709999999999,3.962939000000000,3.544965000000000,6.363381900000000,39.094090000000001,9.473517400000000,21.289926999999999,曹妃甸区,"130209", ,"130200", ,"130000",Eastern,"130209"
"62","742372","203157",1.300000000000000,20.716425000000001,22.276748999999999,9.095145199999999,78.993195000000000,3.894434700000000,3.935494900000000,6.958467500000000,84.273658999999995,10.665970000000000,9.379186600000001,"2772046","673346",4.762965700000000,21.856956000000000,23.947315000000000,10.651814000000000,87.635718999999995,3.983194600000000,4.300780800000000,6.955118200000000,83.991882000000004,10.672114000000001,12.751174000000001,"3102661","955111",6.119999900000000,21.793367000000000,24.063046000000000,11.466217000000000,89.665458999999998,4.089128500000000,4.781387300000000,6.948938400000000,83.474418999999997,10.804542000000000,13.517816000000000, ,"130224", ,"130200", ,"130000",Eastern,"130224"
"63","671359","284012",1.360000000000000,20.874846999999999,22.335035000000001,9.160293599999999,76.780738999999997,3.973332400000000,3.545439500000000,6.991938600000000,72.549453999999997,10.498972999999999,11.471714000000000,"2750203","648522",5.567212600000000,21.966366000000001,24.032188000000001,10.827052999999999,87.328598000000000,4.261724500000000,4.730609400000000,6.977078000000000,71.479279000000005,10.495378000000001,13.340408000000000,"4843970","934663",12.470000000000001,21.889399000000001,24.110931000000001,11.549806000000000,89.155724000000006,4.355232700000000,5.194303000000000,6.980040600000000,71.691367999999997,10.511991999999999,10.510786000000000, ,"130225", ,"130200", ,"130000",Eastern,"130225"
